CODENAME        CATEGORY                    PACKAGE                         VERSION                FILENAME                                                 MD5                                 
bookworm        boost                       libboost-dev                    1.83.0                 libboost-dev_1.83.0-1build1_amd64.deb                    1833098fc417f845666dbead91bd38bc    

bookworm        cmake                       cmake                           4.1.0                  cmake_4.1.0-1build1_amd64.deb                            b51bbe93d3d4ab82d33b403768d8ae79    

bookworm        deluge                      deluge                          2.0.3                  deluge_2.0.3-1build1_all.deb                             cb7791719a9ef97a1c0c6b5ade2e8f4f    
bookworm        deluge                      deluge                          2.0.3.1                deluge_2.0.3.1-1build1_all.deb                           fb9177f44b79623642ab590a9659d805    
bookworm        deluge                      deluge                          2.0.5                  deluge_2.0.5-1build1_all.deb                             9e9908c1a3eb18775f0d30d77aad38ba    
bookworm        deluge                      deluge                          2.1.1                  deluge_2.1.1-1build1_all.deb                             45f6ee37b835f10a3517116eb24bab1d    
bookworm        deluge                      deluged                         2.0.3                  deluged_2.0.3-1build1_all.deb                            5409562e3f8a1d209ecd42a6d04856d7    
bookworm        deluge                      deluged                         2.0.3.1                deluged_2.0.3.1-1build1_all.deb                          e2c9d8e538080079c97be937fa7cacd7    
bookworm        deluge                      deluged                         2.0.5                  deluged_2.0.5-1build1_all.deb                            902b9c52fb656e62c4f6f299e3d1b854    
bookworm        deluge                      deluged                         2.1.1                  deluged_2.1.1-1build1_all.deb                            a77655ff163884672b2b0ba2af4dc7a1    
bookworm        deluge                      deluge-common                   2.0.3                  deluge-common_2.0.3-1build1_all.deb                      7ee2203319ae970e509b979afca58ccb    
bookworm        deluge                      deluge-common                   2.0.3.1                deluge-common_2.0.3.1-1build1_all.deb                    368a7e8dd5a83b8586591ad296548b51    
bookworm        deluge                      deluge-common                   2.0.5                  deluge-common_2.0.5-1build1_all.deb                      23caa76bb03d6eae46ae6412eacd8404    
bookworm        deluge                      deluge-common                   2.1.1                  deluge-common_2.1.1-1build1_all.deb                      6e935708f9b1f6962a31570e4a05163e    
bookworm        deluge                      deluge-console                  2.0.3                  deluge-console_2.0.3-1build1_all.deb                     c9a01a74c67be5ae684d4a06d7afa5e0    
bookworm        deluge                      deluge-console                  2.0.3.1                deluge-console_2.0.3.1-1build1_all.deb                   5a3bb242f369f9b0eff6dd1a429bc4e6    
bookworm        deluge                      deluge-console                  2.0.5                  deluge-console_2.0.5-1build1_all.deb                     0cf23dfba61cf0fb073ba6aac676d196    
bookworm        deluge                      deluge-console                  2.1.1                  deluge-console_2.1.1-1build1_all.deb                     b2c436fa4eed8144427f33c9492f8f6b    
bookworm        deluge                      deluge-gtk                      2.0.3                  deluge-gtk_2.0.3-1build1_all.deb                         d054342ae9a71fc0e2dcc5b925ff613a    
bookworm        deluge                      deluge-gtk                      2.0.3.1                deluge-gtk_2.0.3.1-1build1_all.deb                       e435c0044ed4bd7c1b02b9cfc82861ae    
bookworm        deluge                      deluge-gtk                      2.0.5                  deluge-gtk_2.0.5-1build1_all.deb                         14e78445e8e1636f24b062acda7408d2    
bookworm        deluge                      deluge-gtk                      2.1.1                  deluge-gtk_2.1.1-1build1_all.deb                         25e847e7197e2ec0711ff76ca3113f12    
bookworm        deluge                      deluge-headless                 2.2.0                  deluge-headless_2.2.0-1build1_amd64.deb                  08c911ffa0d376bc94ff42d5e89e80c3    
bookworm        deluge                      deluge-web                      2.0.3                  deluge-web_2.0.3-1build1_all.deb                         33695f82efac204f9f6bff3dd1b94df3    
bookworm        deluge                      deluge-web                      2.0.3.1                deluge-web_2.0.3.1-1build1_all.deb                       2eb8d5a4af51032c846081594de40507    
bookworm        deluge                      deluge-web                      2.0.5                  deluge-web_2.0.5-1build1_all.deb                         f812400875799e58dc6d57b14f8e50cd    
bookworm        deluge                      deluge-web                      2.1.1                  deluge-web_2.1.1-1build1_all.deb                         c86c5ce7397aadfb6bdd6f27c6eee2b7    

bookworm        libtorrent-rakshasa         libtorrent19                    0.13.6                 libtorrent19_0.13.6-1build1_amd64.deb                    e9e321646acfce8cee36696416187ccd    
bookworm        libtorrent-rakshasa         libtorrent20                    0.13.7                 libtorrent20_0.13.7-1build1_amd64.deb                    57c2ed00fa2b9c5c78b1326a4e3a3125    
bookworm        libtorrent-rakshasa         libtorrent21                    0.13.8                 libtorrent21_0.13.8-1build1_amd64.deb                    81d3fff769387b56dc98c2861ca7c326    
bookworm        libtorrent-rakshasa         libtorrent22                    0.14.0                 libtorrent22_0.14.0-1build1_amd64.deb                    236d001a03f52c2a1fe519e6f3e0640e    
bookworm        libtorrent-rakshasa         libtorrent23                    0.15.1                 libtorrent23_0.15.1-1build1_amd64.deb                    64dcd9cb016d0a5c9f89fff39d80a9e0    
bookworm        libtorrent-rakshasa         libtorrent24                    0.15.3                 libtorrent24_0.15.3-1build1_amd64.deb                    e5a8d9f1d207fce0401cfa832db8bb41    
bookworm        libtorrent-rakshasa         libtorrent160                   0.16.0                 libtorrent160_0.16.0-1build1_amd64.deb                   1482ce4ba7fb95183e03c8c5165c7540    
bookworm        libtorrent-rakshasa         libtorrent161                   0.16.1                 libtorrent161_0.16.1-1build1_amd64.deb                   a45e826646f323d6b99fb75012f50740    
bookworm        libtorrent-rakshasa         libtorrent162                   0.16.2                 libtorrent162_0.16.2-1build1_amd64.deb                   35335eed7cb10b1c273bfe839acab65b    
bookworm        libtorrent-rakshasa         libtorrent165                   0.16.5                 libtorrent165_0.16.5-1build1_amd64.deb                   b475c3198849182992dc787e67285914    
bookworm        libtorrent-rakshasa         libtorrent167                   0.16.7                 libtorrent167_0.16.7-1build1_amd64.deb                   4f3012fc61a04e775ee02a18bc866879    
