CODENAME        CATEGORY                    PACKAGE                         VERSION                FILENAME                                                 MD5                                 
bookworm        boost                       libboost-dev                    1.83.0                 libboost-dev_1.83.0-1build1_amd64.deb                    ec6df1638e75b7c99b528b88f48da142    

bookworm        cmake                       cmake                           4.1.0                  cmake_4.1.0-1build1_amd64.deb                            b51bbe93d3d4ab82d33b403768d8ae79    

bookworm        deluge                      deluge                          2.0.3                  deluge_2.0.3-1build1_all.deb                             cb7791719a9ef97a1c0c6b5ade2e8f4f    
bookworm        deluge                      deluge                          2.0.3.1                deluge_2.0.3.1-1build1_all.deb                           fb9177f44b79623642ab590a9659d805    
bookworm        deluge                      deluge                          2.0.5                  deluge_2.0.5-1build1_all.deb                             9e9908c1a3eb18775f0d30d77aad38ba    
bookworm        deluge                      deluge                          2.1.1                  deluge_2.1.1-1build1_all.deb                             45f6ee37b835f10a3517116eb24bab1d    
bookworm        deluge                      deluged                         2.0.3                  deluged_2.0.3-1build1_all.deb                            5409562e3f8a1d209ecd42a6d04856d7    
bookworm        deluge                      deluged                         2.0.3.1                deluged_2.0.3.1-1build1_all.deb                          e2c9d8e538080079c97be937fa7cacd7    
bookworm        deluge                      deluged                         2.0.5                  deluged_2.0.5-1build1_all.deb                            902b9c52fb656e62c4f6f299e3d1b854    
bookworm        deluge                      deluged                         2.1.1                  deluged_2.1.1-1build1_all.deb                            a77655ff163884672b2b0ba2af4dc7a1    
bookworm        deluge                      deluge-common                   2.0.3                  deluge-common_2.0.3-1build1_all.deb                      7ee2203319ae970e509b979afca58ccb    
bookworm        deluge                      deluge-common                   2.0.3.1                deluge-common_2.0.3.1-1build1_all.deb                    368a7e8dd5a83b8586591ad296548b51    
bookworm        deluge                      deluge-common                   2.0.5                  deluge-common_2.0.5-1build1_all.deb                      23caa76bb03d6eae46ae6412eacd8404    
bookworm        deluge                      deluge-common                   2.1.1                  deluge-common_2.1.1-1build1_all.deb                      6e935708f9b1f6962a31570e4a05163e    
bookworm        deluge                      deluge-console                  2.0.3                  deluge-console_2.0.3-1build1_all.deb                     c9a01a74c67be5ae684d4a06d7afa5e0    
bookworm        deluge                      deluge-console                  2.0.3.1                deluge-console_2.0.3.1-1build1_all.deb                   5a3bb242f369f9b0eff6dd1a429bc4e6    
bookworm        deluge                      deluge-console                  2.0.5                  deluge-console_2.0.5-1build1_all.deb                     0cf23dfba61cf0fb073ba6aac676d196    
bookworm        deluge                      deluge-console                  2.1.1                  deluge-console_2.1.1-1build1_all.deb                     b2c436fa4eed8144427f33c9492f8f6b    
bookworm        deluge                      deluge-gtk                      2.0.3                  deluge-gtk_2.0.3-1build1_all.deb                         d054342ae9a71fc0e2dcc5b925ff613a    
bookworm        deluge                      deluge-gtk                      2.0.3.1                deluge-gtk_2.0.3.1-1build1_all.deb                       e435c0044ed4bd7c1b02b9cfc82861ae    
bookworm        deluge                      deluge-gtk                      2.0.5                  deluge-gtk_2.0.5-1build1_all.deb                         14e78445e8e1636f24b062acda7408d2    
bookworm        deluge                      deluge-gtk                      2.1.1                  deluge-gtk_2.1.1-1build1_all.deb                         25e847e7197e2ec0711ff76ca3113f12    
bookworm        deluge                      deluge-headless                 2.2.0                  deluge-headless_2.2.0-1build1_amd64.deb                  d94a7023bca65caf0f853f31cc15a749    
bookworm        deluge                      deluge-web                      2.0.3                  deluge-web_2.0.3-1build1_all.deb                         33695f82efac204f9f6bff3dd1b94df3    
bookworm        deluge                      deluge-web                      2.0.3.1                deluge-web_2.0.3.1-1build1_all.deb                       2eb8d5a4af51032c846081594de40507    
bookworm        deluge                      deluge-web                      2.0.5                  deluge-web_2.0.5-1build1_all.deb                         f812400875799e58dc6d57b14f8e50cd    
bookworm        deluge                      deluge-web                      2.1.1                  deluge-web_2.1.1-1build1_all.deb                         c86c5ce7397aadfb6bdd6f27c6eee2b7    

bookworm        libtorrent-rakshasa         libtorrent21                    0.13.8                 libtorrent21_0.13.8-1build1_amd64.deb                    81d3fff769387b56dc98c2861ca7c326    
bookworm        libtorrent-rakshasa         libtorrent22                    0.14.0                 libtorrent22_0.14.0-1build1_amd64.deb                    236d001a03f52c2a1fe519e6f3e0640e    
bookworm        libtorrent-rakshasa         libtorrent155                   0.15.5                 libtorrent155_0.15.5-1build1_amd64.deb                   7329db16ed9f4ced9582b84c43a0a723    
bookworm        libtorrent-rakshasa         libtorrent156                   0.15.6                 libtorrent156_0.15.6-1build1_amd64.deb                   fd8ca592bffd3e8c92eea1e8bfac5251    
bookworm        libtorrent-rakshasa         libtorrent157                   0.15.7                 libtorrent157_0.15.7-1build1_amd64.deb                   73b3dee4647bca8f8fa70ee3d34c1b18    
